시간,업비트(KRW),바이낸스($),김프(%),순수익(원),수익률(%),상태
01:01:33,100659000.0,68636.69,1.91,-3097,-0.31,보유중
01:02:36,100881000.0,68752.84,1.96,-2605,-0.26,보유중
01:03:38,100720000.0,68617.17,2.0,-2294,-0.23,보유중
01:04:40,100785000.0,68705.09,1.94,-2850,-0.29,보유중
01:05:43,100870000.0,68799.67,1.88,-3313,-0.33,보유중
01:06:21,101093000.0,68879.11,1.9903603505102718,-2335,-0.23,종료
